"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @Jacheoffice_GT: 좋은 아침입니다 어제보다 날씨도 덥고 미세먼지 농도 낮아서 미세먼지 알레기 증상 있는 사람들은 황사마스크 꼭 하고 미세먼지 조심해 서울날씨19 ˚C 다",FALSE,0,NA,2017-05-30 23:22:18,FALSE,NA,"869695495613988865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jacheoffice_SH",4,TRUE,FALSE,NA,NA
"2","좋은 아침입니다 어제보다 날씨도 덥고 미세먼지 농도 낮아서 미세먼지 알레기 증상 있는 사람들은 황사마스크 꼭 하고 미세먼지 조심해 서울날씨19 ˚C 다",FALSE,0,NA,2017-05-30 22:32:12,FALSE,NA,"869682886240116736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jacheoffice_GT",4,FALSE,FALSE,NA,NA
"3","미세먼지 모조리 다 닦아내고 싶을때!, 
용도별 행주로 닦으세요~ 

https://t.co/8jPSUBg5TI

미세먼지만 보면 성질나는 분, 간단하게 세차하고 싶으신 분 필수!

#행주 #미세먼지 #초미세먼지 #황사 #세차용품 #걸레",FALSE,0,NA,2017-05-30 22:27:21,FALSE,NA,"869681665202716672",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","joongbal",0,FALSE,FALSE,NA,NA
"4","황사, 미세먼지 이어..중국發 '일산화탄소' 경고 | 다음뉴스 https://t.co/ch1CrjbtDu",FALSE,0,NA,2017-05-30 18:28:55,FALSE,NA,"869621662643240960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zhixunjin",0,FALSE,FALSE,NA,NA
"5","@ryuhoo_park 아아아 맞아요 황사도 미세먼지도 비도 차단되는 넓고 햇빛 잘 드는 곳을 국유지로 해서 전국민의 이불빨래후햇빛에말림을 장려하는거야...!!!!",FALSE,0,"ryuhoo_park",2017-05-30 17:21:38,FALSE,"869604461466931201","869604730514714624","776083070361317376","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QTJL_1DD",0,FALSE,FALSE,NA,NA
"6","RT @springhill1212: #자원봉사, #신천지자원봉사단, #신천지_사회공헌 황사와 미세먼지 농도가 높아도 멈추지 않는 신천지 사회공헌 자원봉사활동 : 네이버 카페 (출처 : 세상을 이기는 신천지 빛 | 네이버 카페) https://t.co…",FALSE,0,NA,2017-05-30 17:04:32,FALSE,NA,"869600427217534977",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BlosumBlusom",4,TRUE,FALSE,NA,NA
"7","RT @springhill1212: #자원봉사, #신천지자원봉사단, #신천지_사회공헌 황사와 미세먼지 농도가 높아도 멈추지 않는 신천지 사회공헌 자원봉사활동 : 네이버 카페 (출처 : 세상을 이기는 신천지 빛 | 네이버 카페) https://t.co…",FALSE,0,NA,2017-05-30 15:57:25,FALSE,NA,"869583535559983104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Woonis1",4,TRUE,FALSE,NA,NA
"8","RT @vline0829: 미세먼지가 우리 몸에 미치는 영향과
미세먼지 마스크는 어떤걸 써야 하는거죠?!!
우리의 건강 우리 스스로 지킵시다!! 
https://t.co/SqrTabTqex

#황사 #미세먼지 #미세먼지가우리몸에미치는영향 #미세먼지마…",FALSE,0,NA,2017-05-30 15:44:50,FALSE,NA,"869580366419337216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vline0829",3,TRUE,FALSE,NA,NA
"9","RT @BangDuckE: 황사가 심한 날에는 연어를 먹자. 연어의 기름기, 특히 레티놀이라는 성분이 기관지에 침투한 미세먼지를 제거하는데 효과가 있지는 않지만 연어는 맛있으니까 https://t.co/aUZmCuJGlU",FALSE,0,NA,2017-05-30 15:38:28,FALSE,NA,"869578766665736192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dkos3891",10866,TRUE,FALSE,NA,NA
"10","중국이 황사, 미세먼지 유입에 이어  대놓고 이런 짓거리를!! 
https://t.co/mzUu86Mtjo",FALSE,0,NA,2017-05-30 14:41:44,FALSE,NA,"869564488797700096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kml0311",0,FALSE,FALSE,NA,NA
